step 1 layer number:0       UnitName  BlockTemperature
8    SenseAmp_T             55.38
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.88
1       Frame_L             54.95
2       Frame_R             54.95
3       Frame_T             54.88
4      MemArray             56.24
5  RowDecoder_L             55.43
6  RowDecoder_R             55.43
7    SenseAmp_B             55.36
8    SenseAmp_T             55.36
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.75
1       Frame_L             54.81
2       Frame_R             54.81
3       Frame_T             54.75
4      MemArray             56.22
5  RowDecoder_L             55.40
6  RowDecoder_R             55.40
7    SenseAmp_B             55.33
8    SenseAmp_T             55.33
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.61
1       Frame_L             54.68
2       Frame_R             54.68
3       Frame_T             54.61
4      MemArray             56.19
5  RowDecoder_L             55.38
6  RowDecoder_R             55.38
7    SenseAmp_B             55.31
8    SenseAmp_T             55.31
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.47
1       Frame_L             54.54
2       Frame_R             54.54
3       Frame_T             54.47
4      MemArray             56.17
5  RowDecoder_L             55.35
6  RowDecoder_R             55.35
7    SenseAmp_B             55.28
8    SenseAmp_T             55.28
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.33
7       Frame_L             55.26
3    SenseAmp_B             54.33
8       Frame_R             55.26
1  RowDecoder_L             54.40
0      MemArray             54.33
2  RowDecoder_R             54.40
4    SenseAmp_T             56.14
6       Frame_T             55.33
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.84
7       Frame_L             54.79
3    SenseAmp_B             53.95
8       Frame_R             54.79
1  RowDecoder_L             54.00
0      MemArray             53.95
2  RowDecoder_R             54.00
4    SenseAmp_T             55.65
6       Frame_T             54.84
step 340 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.25
1       Frame_L             56.31
2       Frame_R             56.31
3       Frame_T             56.25
4      MemArray             56.51
5  RowDecoder_L             55.70
6  RowDecoder_R             55.70
7    SenseAmp_B             55.63
8    SenseAmp_T             55.63
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.27
1       Frame_L             56.33
2       Frame_R             56.33
3       Frame_T             56.27
4      MemArray             56.52
5  RowDecoder_L             55.71
6  RowDecoder_R             55.71
7    SenseAmp_B             55.63
8    SenseAmp_T             55.63
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.27
1       Frame_L             56.33
2       Frame_R             56.33
3       Frame_T             56.27
4      MemArray             56.52
5  RowDecoder_L             55.70
6  RowDecoder_R             55.70
7    SenseAmp_B             55.63
8    SenseAmp_T             55.63
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.17
1       Frame_L             56.23
2       Frame_R             56.23
3       Frame_T             56.17
4      MemArray             56.41
5  RowDecoder_L             55.60
6  RowDecoder_R             55.60
7    SenseAmp_B             55.52
8    SenseAmp_T             55.52
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.45
1       Frame_L             55.53
2       Frame_R             55.53
3       Frame_T             55.45
4      MemArray             56.35
5  RowDecoder_L             55.53
6  RowDecoder_R             55.53
7    SenseAmp_B             55.46
8    SenseAmp_T             55.46
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.32
1       Frame_L             55.39
2       Frame_R             55.39
3       Frame_T             55.32
4      MemArray             56.33
5  RowDecoder_L             55.51
6  RowDecoder_R             55.51
7    SenseAmp_B             55.44
8    SenseAmp_T             55.44
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.18
1       Frame_L             55.25
2       Frame_R             55.25
3       Frame_T             55.18
4      MemArray             56.31
5  RowDecoder_L             55.49
6  RowDecoder_R             55.49
7    SenseAmp_B             55.42
8    SenseAmp_T             55.42
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.04
1       Frame_L             55.11
2       Frame_R             55.11
3       Frame_T             55.04
4      MemArray             56.28
5  RowDecoder_L             55.47
6  RowDecoder_R             55.47
7    SenseAmp_B             55.40
8    SenseAmp_T             55.40
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.90
1       Frame_L             54.97
2       Frame_R             54.97
3       Frame_T             54.90
4      MemArray             56.26
5  RowDecoder_L             55.45
6  RowDecoder_R             55.45
7    SenseAmp_B             55.38
8    SenseAmp_T             55.38
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.76
1       Frame_L             54.83
2       Frame_R             54.83
3       Frame_T             54.76
4      MemArray             56.24
5  RowDecoder_L             55.42
6  RowDecoder_R             55.42
7    SenseAmp_B             55.35
8    SenseAmp_T             55.35
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.63
1       Frame_L             54.69
2       Frame_R             54.69
3       Frame_T             54.63
4      MemArray             56.21
5  RowDecoder_L             55.40
6  RowDecoder_R             55.40
7    SenseAmp_B             55.33
8    SenseAmp_T             55.33
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.49
1       Frame_L             54.56
2       Frame_R             54.56
3       Frame_T             54.49
4      MemArray             56.19
5  RowDecoder_L             55.37
6  RowDecoder_R             55.37
7    SenseAmp_B             55.30
8    SenseAmp_T             55.30
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.35
7       Frame_L             55.28
3    SenseAmp_B             54.35
8       Frame_R             55.28
1  RowDecoder_L             54.42
0      MemArray             54.35
2  RowDecoder_R             54.42
4    SenseAmp_T             56.16
6       Frame_T             55.35
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.86
7       Frame_L             54.81
3    SenseAmp_B             53.97
8       Frame_R             54.81
1  RowDecoder_L             54.02
0      MemArray             53.97
2  RowDecoder_R             54.02
4    SenseAmp_T             55.67
6       Frame_T             54.86
step 341 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.27
1       Frame_L             56.33
2       Frame_R             56.33
3       Frame_T             56.27
4      MemArray             56.54
5  RowDecoder_L             55.72
6  RowDecoder_R             55.72
7    SenseAmp_B             55.65
8    SenseAmp_T             55.65
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.29
1       Frame_L             56.35
2       Frame_R             56.35
3       Frame_T             56.29
4      MemArray             56.54
5  RowDecoder_L             55.73
6  RowDecoder_R             55.73
7    SenseAmp_B             55.65
8    SenseAmp_T             55.65
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.29
1       Frame_L             56.34
2       Frame_R             56.34
3       Frame_T             56.29
4      MemArray             56.54
5  RowDecoder_L             55.72
6  RowDecoder_R             55.72
7    SenseAmp_B             55.65
8    SenseAmp_T             55.65
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.19
1       Frame_L             56.25
2       Frame_R             56.25
3       Frame_T             56.19
4      MemArray             56.43
5  RowDecoder_L             55.62
6  RowDecoder_R             55.62
7    SenseAmp_B             55.54
8    SenseAmp_T             55.54
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.47
1       Frame_L             55.54
2       Frame_R             55.54
3       Frame_T             55.47
4      MemArray             56.37
5  RowDecoder_L             55.55
6  RowDecoder_R             55.55
7    SenseAmp_B             55.48
8    SenseAmp_T             55.48
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.33
1       Frame_L             55.40
2       Frame_R             55.40
3       Frame_T             55.33
4      MemArray             56.35
5  RowDecoder_L             55.53
6  RowDecoder_R             55.53
7    SenseAmp_B             55.46
8    SenseAmp_T             55.46
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.20
1       Frame_L             55.27
2       Frame_R             55.27
3       Frame_T             55.20
4      MemArray             56.33
5  RowDecoder_L             55.51
6  RowDecoder_R             55.51
7    SenseAmp_B             55.44
8    SenseAmp_T             55.44
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.06
1       Frame_L             55.13
2       Frame_R             55.13
3       Frame_T             55.06
4      MemArray             56.30
5  RowDecoder_L             55.49
6  RowDecoder_R             55.49
7    SenseAmp_B             55.42
8    SenseAmp_T             55.42
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.92
1       Frame_L             54.99
2       Frame_R             54.99
3       Frame_T             54.92
4      MemArray             56.28
5  RowDecoder_L             55.47
6  RowDecoder_R             55.47
7    SenseAmp_B             55.40
8    SenseAmp_T             55.40
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.78
1       Frame_L             54.85
2       Frame_R             54.85
3       Frame_T             54.78
4      MemArray             56.26
5  RowDecoder_L             55.44
6  RowDecoder_R             55.44
7    SenseAmp_B             55.37
8    SenseAmp_T             55.37
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.64
1       Frame_L             54.71
2       Frame_R             54.71
3       Frame_T             54.64
4      MemArray             56.24
5  RowDecoder_L             55.42
6  RowDecoder_R             55.42
7    SenseAmp_B             55.35
8    SenseAmp_T             55.35
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.51
1       Frame_L             54.57
2       Frame_R             54.57
3       Frame_T             54.51
4      MemArray             56.21
5  RowDecoder_L             55.39
6  RowDecoder_R             55.39
7    SenseAmp_B             55.32
8    SenseAmp_T             55.32
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.37
7       Frame_L             55.30
3    SenseAmp_B             54.37
8       Frame_R             55.30
1  RowDecoder_L             54.44
0      MemArray             54.37
2  RowDecoder_R             54.44
4    SenseAmp_T             56.18
6       Frame_T             55.37
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.87
7       Frame_L             54.83
3    SenseAmp_B             53.98
8       Frame_R             54.83
1  RowDecoder_L             54.03
0      MemArray             53.98
2  RowDecoder_R             54.03
4    SenseAmp_T             55.69
6       Frame_T             54.87
step 342 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.29
1       Frame_L             56.34
2       Frame_R             56.34
3       Frame_T             56.29
4      MemArray             56.56
5  RowDecoder_L             55.74
6  RowDecoder_R             55.74
7    SenseAmp_B             55.67
8    SenseAmp_T             55.67
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.30
1       Frame_L             56.36
2       Frame_R             56.36
3       Frame_T             56.30
4      MemArray             56.56
5  RowDecoder_L             55.74
6  RowDecoder_R             55.74
7    SenseAmp_B             55.67
8    SenseAmp_T             55.67
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.30
1       Frame_L             56.36
2       Frame_R             56.36
3       Frame_T             56.30
4      MemArray             56.56
5  RowDecoder_L             55.74
6  RowDecoder_R             55.74
7    SenseAmp_B             55.67
8    SenseAmp_T             55.67
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.20
1       Frame_L             56.26
2       Frame_R             56.26
3       Frame_T             56.20
4      MemArray             56.45
5  RowDecoder_L             55.64
6  RowDecoder_R             55.64
7    SenseAmp_B             55.56
8    SenseAmp_T             55.56
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.49
1       Frame_L             55.56
2       Frame_R             55.56
3       Frame_T             55.49
4      MemArray             56.39
5  RowDecoder_L             55.57
6  RowDecoder_R             55.57
7    SenseAmp_B             55.50
8    SenseAmp_T             55.50
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.35
1       Frame_L             55.42
2       Frame_R             55.42
3       Frame_T             55.35
4      MemArray             56.37
5  RowDecoder_L             55.55
6  RowDecoder_R             55.55
7    SenseAmp_B             55.48
8    SenseAmp_T             55.48
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.21
1       Frame_L             55.28
2       Frame_R             55.28
3       Frame_T             55.21
4      MemArray             56.35
5  RowDecoder_L             55.53
6  RowDecoder_R             55.53
7    SenseAmp_B             55.46
8    SenseAmp_T             55.46
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.08
1       Frame_L             55.14
2       Frame_R             55.14
3       Frame_T             55.08
4      MemArray             56.32
5  RowDecoder_L             55.51
6  RowDecoder_R             55.51
7    SenseAmp_B             55.43
8    SenseAmp_T             55.43
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.94
1       Frame_L             55.01
2       Frame_R             55.01
3       Frame_T             54.94
4      MemArray             56.30
5  RowDecoder_L             55.49
6  RowDecoder_R             55.49
7    SenseAmp_B             55.41
8    SenseAmp_T             55.41
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.80
1       Frame_L             54.87
2       Frame_R             54.87
3       Frame_T             54.80
4      MemArray             56.28
5  RowDecoder_L             55.46
6  RowDecoder_R             55.46
7    SenseAmp_B             55.39
8    SenseAmp_T             55.39
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.66
1       Frame_L             54.73
2       Frame_R             54.73
3       Frame_T             54.66
4      MemArray             56.26
5  RowDecoder_L             55.44
6  RowDecoder_R             55.44
7    SenseAmp_B             55.37
8    SenseAmp_T             55.37
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.52
1       Frame_L             54.59
2       Frame_R             54.59
3       Frame_T             54.52
4      MemArray             56.23
5  RowDecoder_L             55.41
6  RowDecoder_R             55.41
7    SenseAmp_B             55.34
8    SenseAmp_T             55.34
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.39
7       Frame_L             55.32
3    SenseAmp_B             54.38
8       Frame_R             55.32
1  RowDecoder_L             54.45
0      MemArray             54.38
2  RowDecoder_R             54.45
4    SenseAmp_T             56.20
6       Frame_T             55.39
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.89
7       Frame_L             54.85
3    SenseAmp_B             54.00
8       Frame_R             54.85
1  RowDecoder_L             54.05
0      MemArray             54.00
2  RowDecoder_R             54.05
4    SenseAmp_T             55.71
6       Frame_T             54.89
step 343 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.30
1       Frame_L             56.35
2       Frame_R             56.35
3       Frame_T             56.30
4      MemArray             56.57
5  RowDecoder_L             55.75
6  RowDecoder_R             55.75
7    SenseAmp_B             55.68
8    SenseAmp_T             55.68
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.32
1       Frame_L             56.37
2       Frame_R             56.37
3       Frame_T             56.32
4      MemArray             56.57
5  RowDecoder_L             55.76
6  RowDecoder_R             55.76
7    SenseAmp_B             55.68
8    SenseAmp_T             55.68
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.31
1       Frame_L             56.37
2       Frame_R             56.37
3       Frame_T             56.31
4      MemArray             56.57
5  RowDecoder_L             55.75
6  RowDecoder_R             55.75
7    SenseAmp_B             55.68
8    SenseAmp_T             55.68
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.22
1       Frame_L             56.27
2       Frame_R             56.27
3       Frame_T             56.22
4      MemArray             56.46
5  RowDecoder_L             55.65
6  RowDecoder_R             55.65
7    SenseAmp_B             55.57
8    SenseAmp_T             55.57
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.50
1       Frame_L             55.57
2       Frame_R             55.57
3       Frame_T             55.50
4      MemArray             56.40
5  RowDecoder_L             55.58
6  RowDecoder_R             55.58
7    SenseAmp_B             55.51
8    SenseAmp_T             55.51
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.36
1       Frame_L             55.43
2       Frame_R             55.43
3       Frame_T             55.36
4      MemArray             56.38
5  RowDecoder_L             55.56
6  RowDecoder_R             55.56
7    SenseAmp_B             55.49
8    SenseAmp_T             55.49
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.22
1       Frame_L             55.29
2       Frame_R             55.29
3       Frame_T             55.22
4      MemArray             56.36
5  RowDecoder_L             55.54
6  RowDecoder_R             55.54
7    SenseAmp_B             55.47
8    SenseAmp_T             55.47
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.09
1       Frame_L             55.16
2       Frame_R             55.16
3       Frame_T             55.09
4      MemArray             56.34
5  RowDecoder_L             55.52
6  RowDecoder_R             55.52
7    SenseAmp_B             55.45
8    SenseAmp_T             55.45
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.95
1       Frame_L             55.02
2       Frame_R             55.02
3       Frame_T             54.95
4      MemArray             56.32
5  RowDecoder_L             55.50
6  RowDecoder_R             55.50
7    SenseAmp_B             55.43
8    SenseAmp_T             55.43
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.81
1       Frame_L             54.88
2       Frame_R             54.88
3       Frame_T             54.81
4      MemArray             56.29
5  RowDecoder_L             55.47
6  RowDecoder_R             55.47
7    SenseAmp_B             55.40
8    SenseAmp_T             55.40
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.67
1       Frame_L             54.74
2       Frame_R             54.74
3       Frame_T             54.67
4      MemArray             56.27
5  RowDecoder_L             55.45
6  RowDecoder_R             55.45
7    SenseAmp_B             55.38
8    SenseAmp_T             55.38
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.53
1       Frame_L             54.60
2       Frame_R             54.60
3       Frame_T             54.53
4      MemArray             56.24
5  RowDecoder_L             55.42
6  RowDecoder_R             55.42
7    SenseAmp_B             55.35
8    SenseAmp_T             55.35
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.40
7       Frame_L             55.33
3    SenseAmp_B             54.40
8       Frame_R             55.33
1  RowDecoder_L             54.46
0      MemArray             54.40
2  RowDecoder_R             54.46
4    SenseAmp_T             56.22
6       Frame_T             55.40
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.90
7       Frame_L             54.86
3    SenseAmp_B             54.01
8       Frame_R             54.86
1  RowDecoder_L             54.06
0      MemArray             54.01
2  RowDecoder_R             54.06
4    SenseAmp_T             55.72
6       Frame_T             54.90
step 344 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.31
1       Frame_L             56.37
2       Frame_R             56.37
3       Frame_T             56.31
4      MemArray             56.58
5  RowDecoder_L             55.77
6  RowDecoder_R             55.77
7    SenseAmp_B             55.69
8    SenseAmp_T             55.69
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.33
1       Frame_L             56.38
2       Frame_R             56.38
3       Frame_T             56.33
4      MemArray             56.58
5  RowDecoder_L             55.77
6  RowDecoder_R             55.77
7    SenseAmp_B             55.69
8    SenseAmp_T             55.69
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.32
1       Frame_L             56.38
2       Frame_R             56.38
3       Frame_T             56.32
4      MemArray             56.58
5  RowDecoder_L             55.77
6  RowDecoder_R             55.77
7    SenseAmp_B             55.69
8    SenseAmp_T             55.69
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.23
1       Frame_L             56.28
2       Frame_R             56.28
3       Frame_T             56.23
4      MemArray             56.48
5  RowDecoder_L             55.66
6  RowDecoder_R             55.66
7    SenseAmp_B             55.59
8    SenseAmp_T             55.59
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.51
1       Frame_L             55.58
2       Frame_R             55.58
3       Frame_T             55.51
4      MemArray             56.41
5  RowDecoder_L             55.60
6  RowDecoder_R             55.60
7    SenseAmp_B             55.52
8    SenseAmp_T             55.52
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.37
1       Frame_L             55.44
2       Frame_R             55.44
3       Frame_T             55.37
4      MemArray             56.39
5  RowDecoder_L             55.57
6  RowDecoder_R             55.57
7    SenseAmp_B             55.50
8    SenseAmp_T             55.50
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.24
1       Frame_L             55.31
2       Frame_R             55.31
3       Frame_T             55.24
4      MemArray             56.37
5  RowDecoder_L             55.56
6  RowDecoder_R             55.56
7    SenseAmp_B             55.48
8    SenseAmp_T             55.48
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.10
1       Frame_L             55.17
2       Frame_R             55.17
3       Frame_T             55.10
4      MemArray             56.35
5  RowDecoder_L             55.53
6  RowDecoder_R             55.53
7    SenseAmp_B             55.46
8    SenseAmp_T             55.46
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.96
1       Frame_L             55.03
2       Frame_R             55.03
3       Frame_T             54.96
4      MemArray             56.33
5  RowDecoder_L             55.51
6  RowDecoder_R             55.51
7    SenseAmp_B             55.44
8    SenseAmp_T             55.44
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.82
1       Frame_L             54.89
2       Frame_R             54.89
3       Frame_T             54.82
4      MemArray             56.30
5  RowDecoder_L             55.48
6  RowDecoder_R             55.48
7    SenseAmp_B             55.41
8    SenseAmp_T             55.41
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.68
1       Frame_L             54.75
2       Frame_R             54.75
3       Frame_T             54.68
4      MemArray             56.28
5  RowDecoder_L             55.46
6  RowDecoder_R             55.46
7    SenseAmp_B             55.39
8    SenseAmp_T             55.39
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.55
1       Frame_L             54.61
2       Frame_R             54.61
3       Frame_T             54.55
4      MemArray             56.25
5  RowDecoder_L             55.43
6  RowDecoder_R             55.43
7    SenseAmp_B             55.36
8    SenseAmp_T             55.36
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.41
7       Frame_L             55.34
3    SenseAmp_B             54.41
8       Frame_R             55.34
1  RowDecoder_L             54.48
0      MemArray             54.41
2  RowDecoder_R             54.48
4    SenseAmp_T             56.23
6       Frame_T             55.41
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.92
7       Frame_L             54.87
3    SenseAmp_B             54.02
8       Frame_R             54.87
1  RowDecoder_L             54.07
0      MemArray             54.02
2  RowDecoder_R             54.07
4    SenseAmp_T             55.74
6       Frame_T             54.92
step 345 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.32
1       Frame_L             56.38
2       Frame_R             56.38
3       Frame_T             56.32
4      MemArray             56.59
5  RowDecoder_L             55.78
6  RowDecoder_R             55.78
7    SenseAmp_B             55.70
8    SenseAmp_T             55.70
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.34
1       Frame_L             56.40
2       Frame_R             56.40
3       Frame_T             56.34
4      MemArray             56.60
5  RowDecoder_L             55.78
6  RowDecoder_R             55.78
7    SenseAmp_B             55.71
8    SenseAmp_T             55.71
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.34
1       Frame_L             56.39
2       Frame_R             56.39
3       Frame_T             56.34
4      MemArray             56.59
5  RowDecoder_L             55.78
6  RowDecoder_R             55.78
7    SenseAmp_B             55.70
8    SenseAmp_T             55.70
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.24
1       Frame_L             56.30
2       Frame_R             56.30
3       Frame_T             56.24
4      MemArray             56.49
5  RowDecoder_L             55.67
6  RowDecoder_R             55.67
7    SenseAmp_B             55.60
8    SenseAmp_T             55.60
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.52
1       Frame_L             55.59
2       Frame_R             55.59
3       Frame_T             55.52
4      MemArray             56.43
5  RowDecoder_L             55.61
6  RowDecoder_R             55.61
7    SenseAmp_B             55.53
8    SenseAmp_T             55.53
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.39
1       Frame_L             55.46
2       Frame_R             55.46
3       Frame_T             55.39
4      MemArray             56.40
5  RowDecoder_L             55.59
6  RowDecoder_R             55.59
7    SenseAmp_B             55.51
8    SenseAmp_T             55.51
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.25
1       Frame_L             55.32
2       Frame_R             55.32
3       Frame_T             55.25
4      MemArray             56.39
5  RowDecoder_L             55.57
6  RowDecoder_R             55.57
7    SenseAmp_B             55.49
8    SenseAmp_T             55.49
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.11
1       Frame_L             55.18
2       Frame_R             55.18
3       Frame_T             55.11
4      MemArray             56.36
5  RowDecoder_L             55.54
6  RowDecoder_R             55.54
7    SenseAmp_B             55.47
8    SenseAmp_T             55.47
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.97
1       Frame_L             55.04
2       Frame_R             55.04
3       Frame_T             54.97
4      MemArray             56.34
5  RowDecoder_L             55.52
6  RowDecoder_R             55.52
7    SenseAmp_B             55.45
8    SenseAmp_T             55.45
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.83
1       Frame_L             54.90
2       Frame_R             54.90
3       Frame_T             54.83
4      MemArray             56.32
5  RowDecoder_L             55.50
6  RowDecoder_R             55.50
7    SenseAmp_B             55.42
8    SenseAmp_T             55.42
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.69
1       Frame_L             54.76
2       Frame_R             54.76
3       Frame_T             54.69
4      MemArray             56.29
5  RowDecoder_L             55.47
6  RowDecoder_R             55.47
7    SenseAmp_B             55.40
8    SenseAmp_T             55.40
layer number:11       UnitName  BlockTemperature
0       Frame_B             54.56
1       Frame_L             54.62
2       Frame_R             54.62
3       Frame_T             54.56
4      MemArray             56.27
5  RowDecoder_L             55.45
6  RowDecoder_R             55.45
7    SenseAmp_B             55.38
8    SenseAmp_T             55.38
layer number:12       UnitName  BlockTemperature
5       Frame_B             55.42
7       Frame_L             55.35
3    SenseAmp_B             54.42
8       Frame_R             55.35
1  RowDecoder_L             54.49
0      MemArray             54.42
2  RowDecoder_R             54.49
4    SenseAmp_T             56.24
6       Frame_T             55.42
layer number:13       UnitName  BlockTemperature
5       Frame_B             54.93
7       Frame_L             54.88
3    SenseAmp_B             54.03
8       Frame_R             54.88
1  RowDecoder_L             54.08
0      MemArray             54.03
2  RowDecoder_R             54.08
4    SenseAmp_T             55.75
6       Frame_T             54.93
step 346 layer number:0       UnitName  BlockTemperature
0       Frame_B             56.33
1       Frame_L             56.39
2       Frame_R             56.39
3       Frame_T             56.33
4      MemArray             56.61
5  RowDecoder_L             55.79
6  RowDecoder_R             55.79
7    SenseAmp_B             55.72
8    SenseAmp_T             55.72
layer number:1       UnitName  BlockTemperature
0       Frame_B             56.35
1       Frame_L             56.41
2       Frame_R             56.41
3       Frame_T             56.35
4      MemArray             56.61
5  RowDecoder_L             55.79
6  RowDecoder_R             55.79
7    SenseAmp_B             55.72
8    SenseAmp_T             55.72
layer number:2       UnitName  BlockTemperature
0       Frame_B             56.35
1       Frame_L             56.40
2       Frame_R             56.40
3       Frame_T             56.35
4      MemArray             56.61
5  RowDecoder_L             55.79
6  RowDecoder_R             55.79
7    SenseAmp_B             55.72
8    SenseAmp_T             55.72
layer number:3       UnitName  BlockTemperature
0       Frame_B             56.25
1       Frame_L             56.31
2       Frame_R             56.31
3       Frame_T             56.25
4      MemArray             56.50
5  RowDecoder_L             55.68
6  RowDecoder_R             55.68
7    SenseAmp_B             55.61
8    SenseAmp_T             55.61
layer number:4       UnitName  BlockTemperature
0       Frame_B             55.53
1       Frame_L             55.61
2       Frame_R             55.61
3       Frame_T             55.53
4      MemArray             56.44
5  RowDecoder_L             55.62
6  RowDecoder_R             55.62
7    SenseAmp_B             55.55
8    SenseAmp_T             55.55
layer number:5       UnitName  BlockTemperature
0       Frame_B             55.40
1       Frame_L             55.47
2       Frame_R             55.47
3       Frame_T             55.40
4      MemArray             56.42
5  RowDecoder_L             55.60
6  RowDecoder_R             55.60
7    SenseAmp_B             55.52
8    SenseAmp_T             55.52
layer number:6       UnitName  BlockTemperature
0       Frame_B             55.26
1       Frame_L             55.33
2       Frame_R             55.33
3       Frame_T             55.26
4      MemArray             56.40
5  RowDecoder_L             55.58
6  RowDecoder_R             55.58
7    SenseAmp_B             55.51
8    SenseAmp_T             55.51
layer number:7       UnitName  BlockTemperature
0       Frame_B             55.12
1       Frame_L             55.19
2       Frame_R             55.19
3       Frame_T             55.12
4      MemArray             56.37
5  RowDecoder_L             55.56
6  RowDecoder_R             55.56
7    SenseAmp_B             55.48
8    SenseAmp_T             55.48
layer number:8       UnitName  BlockTemperature
0       Frame_B             54.98
1       Frame_L             55.05
2       Frame_R             55.05
3       Frame_T             54.98
4      MemArray             56.35
5  RowDecoder_L             55.53
6  RowDecoder_R             55.53
7    SenseAmp_B             55.46
8    SenseAmp_T             55.46
layer number:9       UnitName  BlockTemperature
0       Frame_B             54.84
1       Frame_L             54.91
2       Frame_R             54.91
3       Frame_T             54.84
4      MemArray             56.33
5  RowDecoder_L             55.51
6  RowDecoder_R             55.51
7    SenseAmp_B             55.44
8    SenseAmp_T             55.44
layer number:10       UnitName  BlockTemperature
0       Frame_B             54.71
1       Frame_L             54.77
2       Frame_R             54.77
3       Frame_T             54.71
4      MemArray             56.31
5  RowDecoder_L             55.49
6  RowDecoder_R             55.49
7    SenseAmp_B             55.41
